ID,IntRate,Income,DTI,LoanAmt,HistLen,Utilisation,Age,EmpStatus,HomeOwn,Purpose,default
33253.0,16.75,303089.0,2.09,481062.0,10.34,35.91,35.3,Salaried,Mortgage,Home_improvement,0.0
33259.0,18.75,297429.0,1.41,840914.0,24.64,86.57,54.2,Salaried,Rent,Vehicle,0.0
33267.0,35.0,1486.0,0.53,3170.0,11.56,43.51,42.2,Unemployed,Rent,Debt_consolidation,1.0
33276.0,31.25,2471.0,0.4,1381.0,36.7,117.72,64.5,Unemployed,Rent,Debt_consolidation,0.0
33287.0,21.75,1537897.0,1.25,4227718.0,23.24,80.15,55.0,Self-employed,Mortgage,Debt_consolidation,1.0
33288.0,19.25,325904.0,1.47,153303.0,13.0,48.88,40.4,Salaried,Rent,Other,0.0
33296.0,19.25,186908.0,1.25,426123.0,39.52,128.47,67.0,Salaried,Mortgage,Vehicle,0.0
33306.0,23.25,226747.0,1.51,619051.0,28.21,94.46,61.5,Salaried,Rent,Other,0.0
33311.0,18.75,2240507.0,2.17,4354087.0,11.31,45.04,39.9,Self-employed,Mortgage,Home_improvement,0.0
33318.0,20.25,410324.0,1.99,372964.0,3.48,20.42,35.9,Salaried,Rent,Vehicle,1.0
33319.0,19.25,149610.0,1.67,403266.0,34.12,118.65,63.5,Salaried,Mortgage,Vehicle,1.0
33320.0,14.25,588627.0,1.63,249746.0,26.75,89.62,56.0,Salaried,Mortgage,Home_improvement,0.0
33332.0,28.75,2971263.0,1.74,3288446.0,2.01,16.7,24.9,Self-employed,Rent,Other,0.0
33337.0,17.75,212199.0,1.71,785539.0,17.68,60.98,52.6,Salaried,Mortgage,Vehicle,1.0
33352.0,16.75,522070.0,1.23,1036414.0,9.6,41.19,39.2,Salaried,Mortgage,Home_improvement,0.0
33361.0,25.25,165693.0,2.08,369556.0,21.17,75.65,45.5,Contract,Rent,Other,0.0
33367.0,14.25,246965.0,1.37,128709.0,28.83,94.01,53.8,Salaried,Mortgage,Home_improvement,0.0
33382.0,17.75,438572.0,1.72,1454713.0,7.21,28.73,38.1,Salaried,Mortgage,Vehicle,0.0
33386.0,16.25,223163.0,1.92,142021.0,18.85,70.3,41.5,Salaried,Rent,Vehicle,0.0
33399.0,20.25,2113494.0,2.4,7888374.0,38.59,128.71,69.2,Self-employed,Mortgage,Home_improvement,1.0
33403.0,22.75,366978.0,1.84,1157703.0,38.94,132.56,66.8,Contract,Mortgage,Vehicle,0.0
33411.0,17.75,412045.0,1.56,585247.0,10.61,42.16,38.4,Salaried,Mortgage,Vehicle,0.0
33432.0,20.25,543016.0,1.34,689425.0,38.72,129.52,72.8,Salaried,Rent,Vehicle,1.0
33447.0,18.75,310188.0,1.71,678806.0,20.15,70.33,47.6,Salaried,Rent,Vehicle,0.0
33462.0,21.75,322255.0,1.03,417934.0,34.86,108.3,59.6,Salaried,Rent,Other,0.0
33463.0,21.25,609643.0,2.0,1146504.0,39.61,129.61,69.2,Self-employed,Mortgage,Vehicle,1.0
33469.0,18.75,199529.0,1.13,428053.0,24.67,82.18,50.2,Salaried,Rent,Vehicle,0.0
33472.0,18.25,410960.0,1.14,711569.0,6.96,28.47,34.3,Salaried,Mortgage,Home_improvement,0.0
33500.0,16.75,539378.0,1.04,275092.0,37.5,121.86,61.5,Salaried,Mortgage,Vehicle,0.0
33502.0,18.75,630677.0,1.29,1254434.0,18.8,68.76,51.9,Salaried,Rent,Vehicle,0.0
33508.0,23.75,1001603.0,1.63,2849489.0,7.97,35.14,42.8,Self-employed,Rent,Other,1.0
33516.0,23.75,4104966.0,1.7,3965488.0,13.91,52.97,37.3,Self-employed,Rent,Other,1.0
33540.0,17.25,638850.0,1.2,204220.0,22.7,77.7,53.2,Contract,Mortgage,Vehicle,1.0
33548.0,18.75,526658.0,1.39,1039542.0,26.92,93.84,50.6,Salaried,Rent,Vehicle,0.0
33557.0,20.25,1517375.0,1.69,1769910.0,39.78,130.68,68.0,Self-employed,Mortgage,Home_improvement,1.0
33560.0,35.0,3201.0,0.61,8999.0,2.83,19.85,31.9,Unemployed,Rent,Debt_consolidation,1.0
33580.0,20.25,275376.0,1.43,1025149.0,6.73,26.21,37.1,Salaried,Rent,Vehicle,0.0
33605.0,17.75,465780.0,1.24,702739.0,8.37,34.68,39.4,Salaried,Mortgage,Vehicle,0.0
33609.0,22.25,549355.0,2.38,1674629.0,18.55,62.07,48.8,Contract,Rent,Vehicle,0.0
33619.0,35.0,4908.0,0.57,8795.0,3.29,20.74,35.7,Unemployed,Rent,Debt_consolidation,1.0
33622.0,18.75,242060.0,1.85,609429.0,8.8,32.3,31.3,Salaried,Rent,Vehicle,0.0
33627.0,23.25,2341482.0,2.28,8304476.0,32.81,107.91,64.9,Self-employed,Mortgage,Debt_consolidation,0.0
33637.0,17.75,723563.0,1.27,937427.0,16.12,56.5,45.2,Salaried,Mortgage,Vehicle,1.0
33639.0,19.25,254015.0,1.24,510059.0,4.27,24.91,28.8,Salaried,Mortgage,Vehicle,0.0
33642.0,23.25,100431.0,1.38,380054.0,36.76,115.75,68.6,Salaried,Rent,Other,1.0
33644.0,19.25,625957.0,1.07,687144.0,21.63,82.13,55.4,Salaried,Own,Debt_consolidation,1.0
33645.0,24.25,473959.0,1.24,443733.0,34.02,114.6,60.9,Contract,Own,Debt_consolidation,1.0
33659.0,21.75,460434.0,1.24,1721919.0,8.5,43.46,33.3,Salaried,Rent,Other,1.0
33660.0,17.75,224256.0,1.74,659651.0,12.47,50.01,38.1,Salaried,Mortgage,Vehicle,1.0
33672.0,25.25,938788.0,1.77,2629689.0,0.53,12.07,33.5,Self-employed,Mortgage,Debt_consolidation,1.0
33680.0,16.75,385704.0,1.91,528509.0,8.71,32.83,42.3,Salaried,Mortgage,Home_improvement,0.0
33686.0,28.75,2575161.0,1.3,2685174.0,0.82,11.48,22.9,Self-employed,Rent,Other,0.0
33694.0,21.75,155569.0,1.86,590990.0,21.2,68.77,51.9,Salaried,Rent,Other,0.0
33707.0,35.0,3116.0,0.47,5105.0,16.98,58.43,47.4,Unemployed,Rent,Debt_consolidation,1.0
33710.0,23.25,526803.0,1.03,886337.0,39.15,124.2,72.6,Salaried,Rent,Other,1.0
33730.0,17.75,303661.0,1.72,231263.0,31.09,106.67,53.8,Salaried,Mortgage,Vehicle,0.0
33745.0,19.25,198935.0,2.07,659940.0,7.99,32.99,34.1,Salaried,Own,Debt_consolidation,1.0
33751.0,22.25,2258214.0,1.45,5250883.0,0.24,13.66,29.5,Self-employed,Mortgage,Home_improvement,0.0
33754.0,19.25,545084.0,2.18,968694.0,7.95,38.45,38.9,Salaried,Own,Debt_consolidation,1.0
33772.0,25.25,357384.0,1.67,581205.0,2.96,20.43,26.0,Salaried,Rent,Other,1.0
33786.0,21.25,1234472.0,2.33,824969.0,28.66,95.69,62.2,Self-employed,Mortgage,Vehicle,0.0
33787.0,23.75,1953936.0,1.97,3119919.0,21.89,72.6,55.6,Self-employed,Rent,Other,1.0
33792.0,22.25,328545.0,1.55,1222822.0,1.15,9.12,34.0,Salaried,Rent,Vehicle,0.0
33795.0,35.0,2449.0,0.5,5307.0,1.03,11.35,24.6,Unemployed,Rent,Debt_consolidation,0.0
33799.0,18.25,207680.0,1.43,379020.0,35.88,117.49,61.2,Salaried,Mortgage,Home_improvement,0.0
33804.0,20.75,527910.0,1.86,260518.0,20.41,66.02,49.7,Contract,Mortgage,Debt_consolidation,1.0
33816.0,20.75,439918.0,1.55,758102.0,36.8,116.35,70.6,Salaried,Own,Debt_consolidation,1.0
33821.0,22.25,570536.0,1.66,1319582.0,1.85,15.27,30.3,Salaried,Rent,Vehicle,1.0
33835.0,16.75,232032.0,1.33,337814.0,7.76,30.79,30.5,Salaried,Mortgage,Home_improvement,0.0
33842.0,18.75,473200.0,1.24,596997.0,11.21,42.7,40.5,Salaried,Rent,Vehicle,1.0
33852.0,16.75,342074.0,0.68,1260279.0,17.87,65.07,47.3,Salaried,Mortgage,Home_improvement,0.0
33879.0,35.0,2767.0,0.71,8395.0,4.16,20.92,27.9,Unemployed,Rent,Debt_consolidation,1.0
33890.0,18.75,418614.0,1.72,749021.0,14.82,55.54,37.4,Salaried,Rent,Vehicle,0.0
33901.0,16.75,250390.0,1.53,866334.0,18.38,68.71,49.7,Salaried,Mortgage,Home_improvement,0.0
33912.0,21.75,3414441.0,0.95,7874354.0,17.13,63.26,45.6,Self-employed,Mortgage,Debt_consolidation,1.0
33913.0,18.75,636461.0,1.46,1628947.0,14.56,51.52,45.4,Salaried,Rent,Vehicle,0.0
33915.0,17.75,272352.0,1.57,979889.0,31.27,105.39,54.1,Salaried,Mortgage,Vehicle,0.0
33941.0,17.75,508801.0,1.16,792680.0,18.75,62.98,44.9,Salaried,Mortgage,Vehicle,0.0
33973.0,23.25,407141.0,1.57,548888.0,29.06,95.83,58.5,Contract,Mortgage,Debt_consolidation,1.0
33981.0,20.25,1001686.0,2.59,2909467.0,36.21,112.24,60.4,Self-employed,Mortgage,Home_improvement,1.0
33988.0,17.75,803483.0,1.23,2754217.0,12.12,51.68,39.4,Salaried,Mortgage,Vehicle,0.0
33992.0,16.75,283751.0,1.13,174248.0,3.75,19.99,38.1,Salaried,Mortgage,Vehicle,0.0
33995.0,21.75,514285.0,1.49,1310020.0,18.28,66.6,50.4,Salaried,Rent,Other,1.0
33996.0,20.25,116660.0,1.18,356339.0,1.32,10.17,31.2,Salaried,Mortgage,Home_improvement,0.0
34005.0,32.25,3211.0,0.42,7913.0,11.56,47.21,45.6,Unemployed,Rent,Debt_consolidation,0.0
34011.0,19.25,232921.0,1.42,95979.0,9.59,41.47,40.2,Salaried,Rent,Other,0.0
34023.0,20.75,355854.0,1.53,432929.0,25.87,85.78,60.5,Salaried,Own,Debt_consolidation,1.0
34035.0,19.75,2088414.0,1.21,7059163.0,9.37,39.94,43.8,Self-employed,Mortgage,Vehicle,1.0
34037.0,23.25,481919.0,1.55,593585.0,28.15,92.71,58.2,Contract,Mortgage,Debt_consolidation,1.0
34070.0,24.75,151338.0,1.61,364887.0,36.84,121.51,71.8,Contract,Mortgage,Debt_consolidation,0.0
34072.0,16.75,592734.0,1.45,1255309.0,9.5,37.12,42.8,Salaried,Mortgage,Home_improvement,0.0
34084.0,18.25,766166.0,1.79,2006816.0,34.32,113.04,62.2,Salaried,Mortgage,Home_improvement,1.0
34102.0,35.0,6749.0,0.62,20262.0,28.62,95.94,60.2,Unemployed,Rent,Debt_consolidation,1.0
34104.0,21.25,951777.0,1.74,825820.0,7.86,33.43,38.9,Contract,Mortgage,Vehicle,1.0
34114.0,21.25,885921.0,1.75,1482504.0,20.61,78.59,47.2,Self-employed,Own,Debt_consolidation,0.0
34115.0,20.25,834211.0,1.98,1601253.0,20.32,70.21,50.2,Contract,Mortgage,Home_improvement,0.0
34123.0,23.25,230320.0,1.34,597246.0,33.46,110.94,67.1,Salaried,Rent,Other,1.0
34131.0,16.75,204234.0,1.72,184352.0,29.41,93.36,56.0,Salaried,Mortgage,Home_improvement,0.0
34132.0,20.25,255658.0,2.08,872671.0,37.72,121.85,63.2,Salaried,Rent,Vehicle,0.0
34142.0,22.25,794170.0,1.43,1488811.0,1.22,12.71,28.8,Salaried,Rent,Vehicle,1.0
34158.0,20.25,293377.0,1.34,654563.0,3.93,22.17,30.6,Salaried,Rent,Vehicle,0.0
34180.0,23.25,389605.0,1.98,439364.0,33.61,110.71,68.5,Salaried,Rent,Other,0.0
34186.0,15.75,250351.0,1.79,132280.0,3.47,23.7,37.2,Salaried,Mortgage,Home_improvement,0.0
34202.0,22.75,443277.0,1.58,1590520.0,31.51,103.79,60.8,Contract,Mortgage,Vehicle,1.0
34211.0,19.25,151766.0,1.39,479822.0,6.64,32.1,30.3,Salaried,Mortgage,Vehicle,1.0
34222.0,18.75,182610.0,2.05,378873.0,16.32,58.88,48.4,Salaried,Rent,Vehicle,1.0
34224.0,16.75,392011.0,1.54,172569.0,21.48,76.71,43.5,Salaried,Own,Debt_consolidation,1.0
34250.0,25.25,284573.0,0.96,980809.0,1.31,11.54,28.5,Salaried,Rent,Other,1.0
34252.0,23.75,1075641.0,1.22,1278643.0,36.96,124.1,64.1,Contract,Rent,Vehicle,0.0
34264.0,20.25,834549.0,1.32,354076.0,23.85,82.45,52.5,Contract,Own,Debt_consolidation,1.0
34266.0,21.75,376641.0,0.98,765368.0,21.35,70.92,52.9,Salaried,Rent,Other,0.0
34275.0,21.25,313939.0,1.46,507288.0,11.23,42.01,34.0,Contract,Mortgage,Vehicle,0.0
34285.0,19.75,339500.0,1.11,856757.0,26.24,88.92,57.4,Self-employed,Mortgage,Vehicle,0.0
34307.0,22.25,389584.0,1.68,1311096.0,1.14,15.73,26.9,Salaried,Rent,Vehicle,1.0
34322.0,21.25,1093117.0,1.75,557574.0,36.25,123.17,59.9,Self-employed,Rent,Other,1.0
34323.0,18.75,1935049.0,1.28,6276197.0,15.09,52.21,46.7,Self-employed,Mortgage,Home_improvement,0.0
34336.0,18.25,460498.0,1.51,384915.0,28.07,92.28,62.0,Salaried,Mortgage,Home_improvement,1.0
34338.0,17.75,88186.0,1.8,281412.0,9.56,35.75,37.6,Salaried,Mortgage,Vehicle,0.0
34343.0,20.25,548990.0,1.78,945046.0,2.89,22.33,37.2,Salaried,Mortgage,Home_improvement,0.0
34345.0,23.25,312496.0,1.3,257145.0,4.0,17.2,35.1,Salaried,Rent,Other,0.0
34358.0,27.25,879619.0,1.35,3047284.0,1.25,10.91,33.7,Self-employed,Rent,Other,1.0
34359.0,14.25,372732.0,1.55,172125.0,11.97,43.51,36.1,Salaried,Mortgage,Home_improvement,1.0
34374.0,20.75,511218.0,1.78,856999.0,37.58,121.91,67.6,Salaried,Own,Debt_consolidation,1.0
34413.0,17.75,514142.0,1.82,203253.0,39.47,130.04,67.3,Salaried,Rent,Vehicle,1.0
34415.0,19.25,417996.0,1.43,441290.0,5.61,27.45,30.8,Salaried,Mortgage,Vehicle,0.0
34417.0,20.25,640386.0,1.23,733244.0,37.46,118.0,60.4,Salaried,Rent,Vehicle,1.0
34466.0,20.25,587429.0,1.76,1164980.0,31.53,105.81,61.9,Salaried,Rent,Vehicle,1.0
34501.0,19.25,423189.0,1.67,785123.0,29.66,99.83,62.6,Salaried,Mortgage,Vehicle,1.0
34508.0,14.25,279011.0,1.64,136444.0,20.74,67.95,53.7,Salaried,Mortgage,Home_improvement,1.0
34510.0,19.25,212243.0,1.35,120338.0,14.64,52.85,47.6,Salaried,Rent,Other,0.0
34515.0,31.75,3098.0,0.57,975.0,17.95,66.6,47.1,Unemployed,Rent,Debt_consolidation,0.0
34538.0,18.25,458315.0,1.66,1455365.0,37.56,123.38,68.0,Salaried,Mortgage,Home_improvement,1.0
34564.0,23.75,939013.0,1.66,3137453.0,15.91,60.38,41.2,Self-employed,Rent,Other,1.0
34569.0,22.75,943150.0,1.61,1107956.0,22.0,77.48,49.6,Contract,Own,Debt_consolidation,1.0
34572.0,23.75,675219.0,1.5,1851885.0,1.58,15.09,24.0,Salaried,Rent,Vehicle,1.0
34582.0,23.75,554710.0,2.22,1109713.0,32.47,112.25,65.7,Contract,Rent,Vehicle,0.0
34584.0,19.25,619359.0,1.26,1741341.0,6.97,32.56,32.1,Salaried,Mortgage,Vehicle,0.0
34588.0,20.25,671923.0,1.43,1896183.0,6.1,33.07,40.1,Salaried,Rent,Vehicle,0.0
34591.0,18.25,445098.0,1.59,1548617.0,38.34,122.49,69.3,Salaried,Mortgage,Home_improvement,1.0
34600.0,22.25,1200393.0,1.26,3999331.0,20.23,67.97,47.6,Contract,Rent,Vehicle,1.0
34604.0,19.25,1127087.0,2.04,520674.0,4.82,26.4,30.3,Contract,Mortgage,Home_improvement,1.0
34610.0,18.75,390214.0,1.76,1246643.0,35.5,118.2,58.0,Salaried,Rent,Vehicle,1.0
34618.0,35.0,4250.0,0.51,16108.0,27.22,95.88,61.6,Unemployed,Rent,Debt_consolidation,1.0
34625.0,17.75,690254.0,1.42,2613725.0,33.48,114.12,58.4,Salaried,Mortgage,Vehicle,1.0
34626.0,33.25,7285.0,0.42,11499.0,7.57,36.94,39.2,Unemployed,Rent,Other,0.0
34627.0,20.25,174169.0,1.42,213923.0,5.2,23.11,36.7,Salaried,Rent,Vehicle,0.0
34650.0,24.25,601236.0,1.46,1192902.0,29.13,96.72,61.3,Contract,Own,Debt_consolidation,1.0
34656.0,18.75,174779.0,1.23,587322.0,9.54,39.83,35.4,Salaried,Rent,Vehicle,1.0
34659.0,22.25,413471.0,1.56,1383008.0,15.17,61.54,49.7,Contract,Rent,Vehicle,1.0
34663.0,19.25,155341.0,0.9,353636.0,27.68,97.04,60.4,Salaried,Mortgage,Vehicle,0.0
34682.0,18.25,518215.0,1.63,940928.0,39.44,131.94,72.8,Salaried,Mortgage,Home_improvement,1.0
34683.0,32.25,2797.0,0.44,2073.0,9.19,33.96,32.7,Unemployed,Rent,Debt_consolidation,0.0
34687.0,16.75,365679.0,1.53,1208435.0,7.7,33.41,38.7,Salaried,Mortgage,Home_improvement,0.0
34701.0,22.25,810806.0,2.29,2243993.0,16.76,57.21,42.7,Contract,Rent,Vehicle,0.0
34706.0,22.75,877824.0,2.31,2068621.0,17.14,57.18,46.4,Contract,Own,Debt_consolidation,1.0
34714.0,20.75,729179.0,1.25,662198.0,36.12,121.49,62.3,Salaried,Own,Debt_consolidation,1.0
34723.0,19.25,473157.0,1.82,1089316.0,18.55,68.03,50.3,Salaried,Own,Debt_consolidation,0.0
34727.0,20.75,862365.0,2.11,451274.0,17.05,58.95,51.4,Contract,Mortgage,Debt_consolidation,1.0
34729.0,23.25,2186134.0,1.65,3595660.0,38.74,120.49,70.6,Self-employed,Mortgage,Debt_consolidation,1.0
34741.0,23.75,1347836.0,1.65,2036095.0,31.96,108.7,62.2,Contract,Rent,Vehicle,1.0
34742.0,33.75,4510.0,0.68,7746.0,17.75,60.35,40.1,Unemployed,Rent,Vehicle,0.0
34751.0,23.25,630471.0,1.57,1876977.0,32.14,106.41,64.1,Salaried,Rent,Other,0.0
34759.0,35.0,3134.0,0.6,2656.0,2.43,15.63,29.0,Unemployed,Rent,Home_improvement,1.0
34778.0,19.75,590392.0,1.73,301119.0,22.36,76.74,55.3,Contract,Rent,Vehicle,0.0
34788.0,23.75,781100.0,2.12,2033998.0,3.09,16.7,37.8,Contract,Rent,Vehicle,1.0
34793.0,18.75,1731186.0,1.75,2904534.0,19.56,70.11,50.5,Self-employed,Mortgage,Home_improvement,1.0
34811.0,18.25,365695.0,1.85,1287200.0,39.7,128.5,68.7,Salaried,Mortgage,Home_improvement,1.0
34819.0,19.25,225267.0,1.82,816570.0,39.94,131.36,64.0,Salaried,Mortgage,Vehicle,1.0
34820.0,21.75,346523.0,1.49,318715.0,9.77,40.13,34.1,Self-employed,Mortgage,Debt_consolidation,0.0
34841.0,16.75,509657.0,1.57,1027147.0,20.44,65.27,43.3,Salaried,Mortgage,Home_improvement,1.0
34846.0,16.75,352172.0,1.61,263166.0,12.73,54.34,44.8,Salaried,Mortgage,Home_improvement,0.0
34851.0,23.75,1810892.0,2.01,4929892.0,11.96,46.04,34.9,Self-employed,Rent,Other,1.0
34857.0,23.25,272407.0,1.26,483499.0,4.88,27.6,39.5,Salaried,Rent,Other,1.0
34894.0,17.75,356253.0,1.33,1225818.0,23.59,77.7,56.7,Salaried,Mortgage,Vehicle,1.0
34895.0,20.25,135702.0,1.39,130649.0,6.21,28.25,29.0,Salaried,Rent,Vehicle,0.0
34898.0,23.75,3030494.0,2.28,5846044.0,0.41,12.02,23.9,Self-employed,Mortgage,Home_improvement,1.0
34901.0,22.25,324971.0,1.62,319634.0,2.96,20.58,31.7,Salaried,Rent,Vehicle,1.0
34903.0,21.25,180777.0,2.03,372299.0,9.72,40.04,34.2,Contract,Mortgage,Vehicle,1.0
34907.0,23.75,2135620.0,2.52,4924331.0,24.33,83.5,54.4,Self-employed,Rent,Other,1.0
34945.0,21.25,919120.0,1.52,2263224.0,34.47,112.64,56.9,Contract,Mortgage,Vehicle,1.0
34955.0,18.75,780995.0,0.99,2816199.0,16.45,60.22,42.4,Salaried,Rent,Vehicle,0.0
34977.0,21.25,2332241.0,2.87,8434200.0,33.58,114.2,62.2,Self-employed,Mortgage,Vehicle,1.0
34987.0,16.75,286997.0,1.29,316792.0,11.45,40.96,34.7,Salaried,Mortgage,Home_improvement,1.0
34991.0,22.75,2084490.0,1.93,3307159.0,5.04,29.91,32.1,Self-employed,Own,Debt_consolidation,1.0
34998.0,19.75,2441309.0,1.71,5955729.0,23.51,83.16,50.7,Self-employed,Mortgage,Vehicle,1.0
35000.0,21.75,492945.0,1.0,801242.0,15.68,52.68,50.7,Salaried,Rent,Other,0.0
35014.0,18.25,219244.0,1.35,426465.0,39.6,128.09,65.4,Salaried,Mortgage,Home_improvement,1.0
35018.0,16.75,103768.0,1.69,329248.0,19.73,64.37,45.2,Salaried,Mortgage,Home_improvement,0.0
35025.0,21.25,669898.0,1.57,988325.0,0.85,13.06,26.4,Salaried,Mortgage,Vehicle,1.0
35029.0,19.25,736735.0,1.8,1533356.0,17.95,56.98,52.8,Salaried,Own,Debt_consolidation,1.0
35030.0,22.75,569661.0,0.96,1953099.0,0.23,11.42,28.7,Salaried,Own,Debt_consolidation,1.0
35035.0,30.25,7485.0,0.32,13088.0,4.6,21.98,38.0,Unemployed,Mortgage,Debt_consolidation,0.0
35049.0,21.75,294147.0,1.56,1079060.0,12.33,44.52,44.1,Salaried,Rent,Other,1.0
35053.0,23.75,420754.0,2.39,931067.0,30.74,97.43,54.8,Self-employed,Rent,Other,1.0
35060.0,33.75,5138.0,0.66,16217.0,20.33,68.78,46.2,Unemployed,Rent,Vehicle,1.0
35066.0,19.25,336926.0,1.51,1243034.0,37.03,117.65,62.5,Salaried,Mortgage,Vehicle,0.0
35077.0,17.75,727641.0,1.56,660984.0,35.33,116.96,58.3,Salaried,Mortgage,Vehicle,1.0
35080.0,25.25,1943252.0,1.77,1977822.0,36.05,118.01,68.3,Self-employed,Rent,Other,1.0
35094.0,17.75,187559.0,1.5,402587.0,24.28,86.61,56.0,Salaried,Mortgage,Vehicle,1.0
35099.0,18.25,528752.0,1.15,385929.0,38.93,127.05,65.2,Salaried,Mortgage,Home_improvement,0.0
35104.0,17.75,287085.0,1.56,1058009.0,24.83,89.25,51.3,Salaried,Mortgage,Vehicle,1.0
35106.0,19.75,4246373.0,1.54,14397043.0,30.32,99.06,58.8,Self-employed,Mortgage,Vehicle,1.0
35129.0,16.75,496855.0,1.93,1119300.0,21.84,75.2,47.6,Salaried,Mortgage,Home_improvement,1.0
35133.0,17.75,403651.0,1.39,402758.0,33.9,110.45,58.9,Salaried,Mortgage,Vehicle,0.0
35142.0,18.75,500347.0,1.88,172122.0,25.4,85.58,58.8,Self-employed,Own,Debt_consolidation,1.0
35206.0,27.25,974686.0,1.54,1935039.0,2.03,18.15,25.8,Self-employed,Rent,Other,1.0
35209.0,19.25,383064.0,2.19,553269.0,10.96,43.17,42.8,Salaried,Own,Debt_consolidation,0.0
35212.0,19.25,349363.0,1.84,977311.0,26.25,91.01,61.0,Salaried,Mortgage,Vehicle,1.0
35236.0,35.0,3433.0,0.47,8705.0,39.65,129.6,63.7,Unemployed,Rent,Debt_consolidation,0.0
35243.0,16.75,366059.0,1.58,913355.0,20.71,71.67,47.2,Salaried,Mortgage,Home_improvement,1.0
35261.0,35.0,6806.0,0.54,10191.0,9.59,42.28,34.8,Unemployed,Rent,Debt_consolidation,1.0
35287.0,33.25,4520.0,0.53,2489.0,15.58,56.1,44.1,Unemployed,Rent,Debt_consolidation,1.0
35289.0,22.75,2826095.0,2.22,1291523.0,35.89,119.1,68.6,Self-employed,Rent,Other,1.0
35293.0,18.75,311113.0,1.7,403562.0,27.58,90.72,59.6,Salaried,Rent,Vehicle,0.0
35305.0,22.25,777661.0,2.32,1991561.0,30.59,102.01,59.7,Contract,Rent,Vehicle,1.0
35317.0,33.75,4481.0,0.4,4103.0,38.49,122.2,72.7,Unemployed,Rent,Debt_consolidation,1.0
35318.0,17.25,2324102.0,1.59,1153600.0,13.9,53.35,45.0,Self-employed,Mortgage,Vehicle,0.0
35320.0,17.75,185974.0,1.66,289115.0,20.16,68.58,54.3,Salaried,Mortgage,Vehicle,0.0
35325.0,19.25,507222.0,1.65,203785.0,1.14,15.21,23.3,Salaried,Mortgage,Home_improvement,0.0
35331.0,19.25,522486.0,1.52,753487.0,27.82,93.73,54.9,Salaried,Own,Debt_consolidation,0.0
35339.0,22.75,761991.0,1.58,589944.0,8.88,35.41,36.7,Contract,Own,Debt_consolidation,0.0
35343.0,20.25,2796832.0,1.87,9570251.0,3.35,22.46,34.7,Self-employed,Mortgage,Home_improvement,0.0
35356.0,25.25,2637815.0,2.48,5303083.0,34.07,109.51,66.4,Self-employed,Rent,Other,1.0
35361.0,21.75,308693.0,1.24,265750.0,12.52,50.44,39.7,Salaried,Rent,Other,0.0
35371.0,14.25,420165.0,1.36,171878.0,15.34,53.07,45.3,Salaried,Mortgage,Home_improvement,0.0
35372.0,19.25,124304.0,1.47,107450.0,36.15,117.24,60.9,Salaried,Mortgage,Vehicle,1.0
35389.0,19.25,474167.0,1.63,675896.0,6.67,29.7,29.9,Salaried,Mortgage,Vehicle,0.0
35395.0,21.25,2062299.0,1.65,2832226.0,22.4,74.03,56.7,Self-employed,Own,Debt_consolidation,1.0
35419.0,14.25,87093.0,2.08,35446.0,17.82,59.32,49.8,Salaried,Mortgage,Home_improvement,1.0
35427.0,20.75,298800.0,1.67,142697.0,4.51,24.13,37.7,Salaried,Rent,Other,0.0
35441.0,33.25,7258.0,0.48,2372.0,37.42,124.05,64.2,Unemployed,Rent,Debt_consolidation,0.0
35453.0,17.75,485030.0,1.42,586906.0,26.48,93.71,56.2,Salaried,Mortgage,Vehicle,0.0
35455.0,19.25,290693.0,1.48,669603.0,38.84,123.2,63.2,Salaried,Mortgage,Vehicle,0.0
35463.0,20.25,344196.0,1.52,431418.0,37.14,117.6,70.8,Salaried,Rent,Vehicle,0.0
35467.0,18.25,556875.0,1.45,1765573.0,4.94,29.25,27.5,Salaried,Mortgage,Home_improvement,0.0
35468.0,19.25,376185.0,1.61,690788.0,12.19,45.24,36.8,Salaried,Own,Debt_consolidation,0.0
35473.0,19.25,425342.0,1.42,1202169.0,35.34,114.62,65.8,Salaried,Mortgage,Vehicle,0.0
35479.0,18.25,414727.0,1.75,1527056.0,37.03,119.81,70.5,Salaried,Mortgage,Home_improvement,0.0
35483.0,19.25,514740.0,1.0,979284.0,19.38,69.54,53.9,Salaried,Own,Debt_consolidation,0.0
35490.0,16.75,378584.0,1.65,1230254.0,21.07,77.6,48.2,Salaried,Mortgage,Home_improvement,0.0
35491.0,22.75,1364014.0,2.21,3375512.0,5.33,28.3,32.4,Self-employed,Own,Debt_consolidation,1.0
35494.0,22.75,729145.0,2.12,2335700.0,37.56,123.73,72.6,Contract,Mortgage,Vehicle,1.0
35496.0,23.75,1136667.0,1.37,1704411.0,5.82,32.66,36.0,Contract,Rent,Vehicle,0.0
35498.0,16.75,580235.0,1.48,916038.0,13.25,49.66,44.2,Salaried,Mortgage,Home_improvement,0.0
35512.0,21.25,2495758.0,0.61,1464685.0,19.57,68.59,43.3,Self-employed,Rent,Other,0.0
35514.0,20.75,600585.0,1.22,1182733.0,6.59,35.21,40.9,Salaried,Own,Debt_consolidation,0.0
35555.0,22.25,580914.0,1.41,675237.0,27.3,91.84,57.7,Contract,Rent,Vehicle,0.0
35556.0,16.75,323310.0,1.77,733342.0,7.23,25.7,33.9,Salaried,Mortgage,Home_improvement,1.0
35560.0,17.75,335448.0,1.84,684629.0,10.0,43.87,35.8,Salaried,Mortgage,Vehicle,0.0
