"ID","IntRate","Income","DTI","LoanAmt","HistLen","Utilisation","Age","EmpStatus","HomeOwn","Purpose","default"
40268,35,6831,0.6,"8696",34.14,114.82,64.8,"Unemployed","Rent","Other",0
40274,23.25,692624,1.12,"819606",6.15,31.34,39.3,"Salaried","Rent","Other",1
40302,24.25,808036,2.14,"447299",30.6,101.46,61,"Contract","Rent","Other",1
40304,23.25,1828260,1.92,"1717718",3.04,17.99,26.6,"Self-employed","Mortgage","Debt_consolidation",1
40308,18.75,724726,1.66,"875872",20.28,72.08,54.1,"Salaried","Rent","Vehicle",0
40309,17.75,311826,1.12,"1002236",17.8,61.1,52.6,"Salaried","Mortgage","Vehicle",0
40315,18.75,315553,1.4,"985788",9.35,44.78,33.1,"Salaried","Rent","Vehicle",0
40322,25.25,708500,1.96,"597143",37.68,124.44,72.2,"Self-employed","Rent","Other",0
40341,20.25,544235,1.69,"1580661",6.49,31.76,40.7,"Salaried","Rent","Vehicle",0
40343,25.25,2709637,2.05,"3636283",37.86,124.56,62.4,"Self-employed","Rent","Other",0
40344,16.75,203232,1.37,"726160",10.19,48.1,42,"Salaried","Mortgage","Home_improvement",0
40351,20.25,471351,1.55,"658781",39.83,129.4,69.7,"Salaried","Rent","Vehicle",0
40358,16.75,126172,1.46,"428613",24.09,86.8,50.5,"Salaried","Mortgage","Home_improvement",0
40361,20.25,331641,1.49,"745381",37.09,123.07,60.3,"Salaried","Rent","Vehicle",0
40378,21.25,1198360,2.1,"2916469",14.86,54.28,49.5,"Contract","Mortgage","Vehicle",1
40382,22.75,1984297,1.87,"980239",39.09,127.71,64.3,"Self-employed","Rent","Other",1
40391,18.75,194320,1.21,"250550",8.3,37.31,35.7,"Salaried","Rent","Vehicle",0
40397,24.75,1620695,1.54,"3860872",1.12,9.78,34.7,"Self-employed","Own","Debt_consolidation",1
40407,16.75,423574,1.27,"1463831",26.47,90.46,51.6,"Salaried","Mortgage","Home_improvement",0
40421,34.75,3271,0.62,"1526",35.18,117.4,69,"Unemployed","Rent","Debt_consolidation",1
40434,16.75,468281,1.39,"808145",7.76,36.25,37.3,"Salaried","Mortgage","Home_improvement",0
40437,22.75,573583,1.61,"400297",4.79,29.1,37.9,"Self-employed","Own","Debt_consolidation",0
40438,20.25,433320,1.71,"1154570",36.88,124.25,68.5,"Salaried","Rent","Vehicle",0
40440,22.25,441466,1.53,"1486132",12.23,46.21,36.1,"Contract","Rent","Vehicle",0
40452,30.25,4684,0.59,"2027",8.23,31.96,32.6,"Unemployed","Rent","Home_improvement",1
40457,17.75,456235,1.32,"243626",28.31,89.66,60.2,"Salaried","Rent","Vehicle",0
40468,27.75,6857,0.35,"22180",29.43,98.86,58.4,"Unemployed","Rent","Vehicle",1
40477,21.25,1532102,1.88,"4128608",35.31,121.53,68.1,"Self-employed","Mortgage","Vehicle",0
40480,18.25,372950,1.25,"130043",38.6,129.01,72.7,"Salaried","Own","Debt_consolidation",0
40481,23.75,402591,2.2,"1345557",15.37,56.12,45.5,"Self-employed","Rent","Other",1
40493,18.75,1086095,1.6,"418018",10.52,42.88,36.9,"Contract","Mortgage","Vehicle",0
40509,21.75,1387832,1.34,"1655810",9.77,44.2,32.2,"Self-employed","Mortgage","Debt_consolidation",0
40510,32.25,4059,0.42,"13414",29.84,100.56,59.5,"Unemployed","Rent","Debt_consolidation",1
40512,19.25,288891,1.38,"511048",19.54,66.3,54.1,"Salaried","Own","Debt_consolidation",0
40522,17.75,217753,1.15,"593512",15.96,54.17,39,"Salaried","Mortgage","Vehicle",0
40529,18.75,141887,1.74,"171997",21.57,73.91,45.9,"Salaried","Rent","Vehicle",1
40552,20.25,377498,1.23,"938634",39.85,129.17,72.7,"Salaried","Rent","Vehicle",1
40555,21.75,415343,1.57,"725819",19,61.2,45.4,"Salaried","Rent","Other",0
40558,19.25,520610,1.89,"907938",12.81,46.21,45.4,"Salaried","Own","Debt_consolidation",1
40578,17.75,851203,1.67,"788059",19.62,75.29,44.9,"Salaried","Mortgage","Vehicle",1
40582,19.25,267188,1.05,"901551",18.98,65.64,52.9,"Salaried","Own","Debt_consolidation",1
40597,33.25,2924,0.51,"1058",11.47,46.78,44.9,"Unemployed","Rent","Debt_consolidation",0
40602,20.75,134534,1.18,"204634",6.96,35.85,29.8,"Salaried","Own","Debt_consolidation",0
40607,35,7239,0.6,"16926",23.43,81.49,55.9,"Unemployed","Rent","Debt_consolidation",1
40611,21.75,461903,1.74,"1693073",0.42,14.54,22.4,"Salaried","Mortgage","Home_improvement",1
40613,21.75,297082,1.17,"201611",32.04,108.99,63.8,"Contract","Mortgage","Home_improvement",1
40634,16.75,149189,1.24,"213020",17.22,58.89,49.8,"Salaried","Mortgage","Home_improvement",0
40635,19.25,825240,1.47,"847032",6.5,27.73,30.1,"Salaried","Mortgage","Vehicle",1
40643,22.75,179723,1.65,"60059",5.09,27.94,31.9,"Self-employed","Rent","Other",1
40649,20.25,348133,1.48,"268881",6.06,28.29,39.4,"Salaried","Rent","Vehicle",0
40677,18.75,734602,1.2,"1051051",7.11,33.54,34,"Salaried","Rent","Vehicle",0
40679,21.75,443851,1.26,"825403",10.84,42.91,44.6,"Salaried","Rent","Other",1
40689,19.75,641751,2.48,"273462",1.16,19.17,28.8,"Salaried","Rent","Vehicle",1
40698,23.25,349336,1.36,"414728",3.27,20.88,32,"Salaried","Rent","Other",0
40699,18.25,180945,1.64,"312943",38.24,120.3,62.4,"Salaried","Mortgage","Home_improvement",0
40706,24.75,2225261,1.5,"1264868",0.59,4.63,27.9,"Self-employed","Rent","Other",0
40739,20.25,447242,1.78,"1114544",37.6,123.44,66.3,"Salaried","Rent","Vehicle",0
40749,22.25,97338,1.21,"139200",1.62,20.53,30.1,"Salaried","Rent","Vehicle",0
40761,33.75,3542,0.51,"12492",13.88,54.97,47.9,"Unemployed","Rent","Vehicle",0
40771,20.75,163208,1.46,"200638",28.24,98.72,60.7,"Salaried","Own","Debt_consolidation",0
40798,19.25,196962,1.53,"123306",12.14,45.18,44.6,"Salaried","Rent","Other",0
40804,16.75,172839,1.7,"60223",27.83,92.35,59.9,"Salaried","Own","Debt_consolidation",1
40809,21.25,641588,1.87,"2143519",28.96,102.06,54,"Self-employed","Own","Debt_consolidation",1
40824,18.25,301782,1.64,"585674",3.12,19,25.7,"Salaried","Mortgage","Home_improvement",0
40825,19.25,346110,1.65,"1237967",34.78,115.94,59,"Salaried","Own","Debt_consolidation",0
40874,16.75,167856,1.64,"532699",14.46,44.92,39.6,"Salaried","Mortgage","Home_improvement",0
40882,16.75,343494,1.23,"965278",34.38,116.69,58.6,"Salaried","Mortgage","Home_improvement",0
40901,21.75,247465,1.46,"475311",23.02,77.66,53.2,"Salaried","Rent","Other",0
40908,23.75,760053,1.46,"2020616",29.58,101.69,59.7,"Self-employed","Rent","Other",1
40914,20.25,814486,1.64,"608801",34.4,112.2,64.7,"Salaried","Rent","Vehicle",0
40916,16.75,201110,1.61,"149074",19.21,69.31,53.7,"Salaried","Mortgage","Home_improvement",0
40939,23.75,600889,2.19,"1299425",3.53,19.48,32.6,"Contract","Rent","Vehicle",1
40960,18.75,144485,1.86,"423382",25.16,82.07,47.3,"Salaried","Rent","Vehicle",1
40964,29.25,4167,0.41,"4645",27.99,90.96,52.3,"Unemployed","Rent","Home_improvement",1
40973,17.25,1350877,1.5,"755816",11.44,42.56,43.9,"Self-employed","Mortgage","Vehicle",0
40975,17.75,101987,1.38,"169533",17.94,65.27,51.1,"Salaried","Mortgage","Vehicle",0
40978,22.75,353336,1.44,"1079090",6.64,32.13,41.1,"Self-employed","Own","Debt_consolidation",1
40987,18.75,391885,1.67,"946776",26.83,94.24,53.9,"Salaried","Rent","Vehicle",1
41000,17.75,587056,1.75,"1183311",21.16,76.88,45.7,"Salaried","Mortgage","Vehicle",0
41006,22.25,708262,1.63,"648006",24.08,84.5,54.1,"Contract","Rent","Vehicle",0
41026,23.25,420707,2.07,"439655",32.42,101.67,65,"Self-employed","Mortgage","Debt_consolidation",1
41039,15.75,269998,2.09,"123323",28.83,97.32,63.6,"Salaried","Mortgage","Home_improvement",0
41042,19.25,323935,1.75,"270222",33.1,111.56,61.3,"Salaried","Mortgage","Vehicle",1
41043,19.75,2096046,2.22,"2639121",15.34,53.42,47.9,"Self-employed","Mortgage","Vehicle",1
41044,17.75,449281,1.29,"1562773",28.38,98.87,56.8,"Salaried","Mortgage","Vehicle",1
41063,16.75,618519,1.63,"899658",11.26,44.41,33.5,"Salaried","Mortgage","Home_improvement",1
41086,25.25,1533790,1.47,"1178950",38.95,126.7,67.1,"Self-employed","Rent","Other",1
41104,20.75,341049,1.88,"227986",34.26,109.67,65.1,"Salaried","Own","Debt_consolidation",1
41105,20.25,478202,1.56,"736817",38.99,126.4,61.7,"Salaried","Rent","Vehicle",1
41127,20.25,212197,1.52,"168578",28.27,93.53,60.4,"Salaried","Rent","Vehicle",0
41129,16.75,186011,1.35,"664144",26.35,83.9,55.8,"Salaried","Mortgage","Home_improvement",1
41145,17.75,415114,1.49,"983693",12.98,49.99,44.8,"Salaried","Mortgage","Vehicle",1
41148,18.75,325562,1.11,"295102",30.59,102.39,53.8,"Salaried","Rent","Vehicle",1
41155,16.75,482297,0.86,"1019831",28.73,96.66,52.7,"Salaried","Mortgage","Home_improvement",1
41157,35,4025,0.57,"1968",35.92,119.58,69,"Unemployed","Rent","Other",1
41170,18.75,191718,1.19,"277670",10.07,39.78,42.1,"Salaried","Rent","Vehicle",0
41172,18.75,2447230,2.13,"1320351",25.12,82.06,57.8,"Self-employed","Own","Debt_consolidation",1
41173,17.75,509927,1.71,"1776627",19.76,73.72,50.7,"Salaried","Mortgage","Vehicle",1
41176,25.25,803724,2.61,"792580",34.39,116.81,64.1,"Self-employed","Rent","Other",1
41180,18.75,2425335,2.17,"1255499",28.1,90.13,62.7,"Self-employed","Mortgage","Vehicle",1
41189,21.75,354615,2.24,"705758",9.08,36.36,38.5,"Salaried","Rent","Other",1
41192,18.25,521567,1.6,"872714",38.63,124.93,64.3,"Salaried","Mortgage","Home_improvement",0
41195,20.25,325891,1.02,"897055",38.88,125.5,73.6,"Salaried","Rent","Vehicle",0
41198,20.25,2787983,2.23,"8122123",34.28,113.84,62.5,"Self-employed","Mortgage","Home_improvement",1
41223,19.25,258791,1.35,"351411",19.78,72.22,51.8,"Salaried","Own","Debt_consolidation",0
41226,21.25,987859,1.84,"3209872",26.14,86.76,52.9,"Contract","Mortgage","Vehicle",1
41239,18.75,229338,1.7,"182947",23.98,81.31,56.9,"Salaried","Rent","Vehicle",0
41240,19.25,619063,1.68,"1643069",35.84,114.25,64.8,"Salaried","Mortgage","Vehicle",0
41243,33.75,2587,0.4,"9520",28.39,90.11,61,"Unemployed","Rent","Debt_consolidation",1
41248,16.75,694553,1.28,"928198",11,44.97,41.3,"Salaried","Mortgage","Home_improvement",0
41257,18.25,589442,1.68,"1210072",34.85,113.33,66.9,"Salaried","Mortgage","Home_improvement",0
41267,24.75,387158,1.71,"1072826",5.73,27.41,38.9,"Contract","Mortgage","Debt_consolidation",1
41270,18.75,426008,0.99,"1001435",11.53,47.05,42.1,"Salaried","Rent","Vehicle",0
41278,19.25,279660,1.93,"184210",31,105.64,53.3,"Salaried","Rent","Other",1
41283,20.75,525042,2.09,"474441",33.24,111.63,61.3,"Salaried","Own","Debt_consolidation",1
41290,22.25,408178,2.09,"537012",1.64,21.07,27.3,"Salaried","Rent","Vehicle",1
41291,19.25,306513,1.25,"335728",12.48,43.29,46.9,"Salaried","Own","Debt_consolidation",0
41292,16.75,121084,1.71,"96196",20.2,75.14,54.3,"Salaried","Mortgage","Home_improvement",0
41294,35,2525,0.46,"9490",2.44,14.1,37.2,"Unemployed","Rent","Debt_consolidation",0
41304,16.75,220724,1.89,"77418",3.27,24.62,32,"Salaried","Mortgage","Vehicle",0
41312,18.75,203039,1.15,"310074",7.91,35.6,30.8,"Salaried","Rent","Vehicle",0
41320,19.25,184048,1.17,"335715",17.81,59.29,44.3,"Salaried","Own","Debt_consolidation",0
41325,16.75,264927,1.61,"280593",7.76,30.28,32.8,"Salaried","Mortgage","Home_improvement",0
41336,20.75,751603,2.04,"277931",31.61,100.7,58.9,"Contract","Mortgage","Debt_consolidation",1
41339,20.25,295170,1.48,"267905",0.71,14.97,34.4,"Salaried","Mortgage","Home_improvement",0
41343,18.75,528346,1.88,"765617",13.38,48.87,39.8,"Salaried","Rent","Vehicle",0
41366,22.75,870941,1.11,"2257473",1.53,19.8,30.1,"Salaried","Own","Debt_consolidation",0
41386,19.25,619367,1.36,"218827",18.11,60.54,41.4,"Salaried","Rent","Other",0
41395,25.25,1822749,1.28,"6634175",28.67,99.85,60.4,"Self-employed","Rent","Other",1
41396,16.75,463886,1.8,"1476264",14.38,49.31,37.9,"Salaried","Mortgage","Home_improvement",0
41408,16.75,345214,1.33,"424524",31.28,104.09,55.2,"Salaried","Mortgage","Home_improvement",0
41411,20.75,1231514,1.82,"771981",36.87,122.89,63.8,"Self-employed","Mortgage","Debt_consolidation",1
41432,17.75,295183,1.25,"252166",32.13,111.04,59.4,"Salaried","Mortgage","Vehicle",1
41442,16.75,92530,1.33,"61678",34.03,109.95,68.7,"Salaried","Mortgage","Vehicle",0
41444,23.25,93678,1.59,"344217",35.09,111.29,60.6,"Salaried","Rent","Other",0
41446,18.75,835744,2.44,"1482878",22.54,79.23,54.1,"Self-employed","Mortgage","Home_improvement",1
41450,19.25,411357,1.57,"298330",35.84,120.21,65.5,"Salaried","Mortgage","Vehicle",0
41453,21.75,2578554,1.85,"5854730",28.26,91.89,53,"Self-employed","Mortgage","Debt_consolidation",1
41475,18.75,576618,1.65,"719898",33.2,111.16,58.3,"Salaried","Rent","Vehicle",1
41480,23.75,372100,2.43,"1139775",1.21,7.32,25.5,"Contract","Mortgage","Home_improvement",1
41481,20.75,135437,2.01,"369129",33.71,108.64,62,"Salaried","Own","Debt_consolidation",1
41490,21.75,222069,1.09,"682557",15.12,54.62,46.4,"Salaried","Rent","Other",0
41503,21.25,446274,2.36,"1330381",20.01,67.52,49,"Contract","Mortgage","Vehicle",0
41513,17.75,183783,1.84,"144871",8.24,31.41,37.2,"Salaried","Mortgage","Vehicle",0
41523,21.75,667522,1.66,"739647",10.67,46.61,39.4,"Salaried","Rent","Other",0
41550,19.25,355444,1.61,"1340708",11.53,42.29,46.5,"Salaried","Own","Debt_consolidation",0
41551,25.25,518312,1.35,"1150396",2.87,22.24,35.3,"Salaried","Rent","Other",0
41554,23.25,753448,1.59,"1024961",6.16,26.58,31.3,"Salaried","Rent","Other",1
41558,19.25,357355,1.74,"913850",38.39,123.85,61.7,"Salaried","Mortgage","Vehicle",0
41559,15.75,830444,1.71,"390202",35.54,114.63,69.4,"Salaried","Mortgage","Home_improvement",0
41568,18.75,2838312,2.23,"7936266",35.25,114.49,58.1,"Self-employed","Mortgage","Home_improvement",1
41569,35,5786,0.58,"12115",13.6,46.9,43.4,"Unemployed","Rent","Debt_consolidation",1
41574,21.75,588761,1.29,"1076912",16.93,62.66,41,"Salaried","Rent","Other",0
41583,14.25,163663,1.8,"52635",34.65,118.62,64,"Salaried","Mortgage","Home_improvement",1
41622,18.25,676752,1.12,"2482097",6.09,24.85,35.1,"Salaried","Mortgage","Home_improvement",0
41626,15.25,217194,1.42,"104572",11.86,42.49,36.3,"Salaried","Mortgage","Vehicle",0
41632,19.25,570001,1.8,"2049334",32.55,109.65,63.3,"Salaried","Mortgage","Vehicle",0
41640,17.75,493941,0.71,"708404",20.6,72.33,49.7,"Salaried","Mortgage","Vehicle",0
41642,18.25,658829,1.78,"283786",37.06,121.06,61.7,"Salaried","Own","Debt_consolidation",0
41653,18.75,182979,1.19,"644693",36.9,124.5,59.3,"Salaried","Rent","Vehicle",0
41663,17.75,419219,1.55,"1346216",13.04,47.07,39.6,"Salaried","Mortgage","Vehicle",1
41674,17.75,134943,1.43,"112831",22.45,78.06,51,"Salaried","Mortgage","Vehicle",0
41679,17.75,306806,1.54,"670588",13.5,47.16,36.8,"Salaried","Mortgage","Vehicle",0
41702,23.75,874086,1.77,"711984",37.83,120.05,63.6,"Contract","Rent","Vehicle",1
41707,21.25,1422775,1.44,"4910695",36.78,118.94,65.8,"Self-employed","Mortgage","Vehicle",0
41711,35,3980,0.58,"6766",8.71,36.48,36,"Unemployed","Rent","Other",1
41713,18.75,105578,1.7,"136143",15.87,56.11,39.4,"Salaried","Rent","Vehicle",0
41721,33.25,4280,0.63,"1975",17.7,65.81,44.4,"Unemployed","Rent","Debt_consolidation",0
41726,17.75,462735,1.23,"1168804",14.95,52.63,40.9,"Salaried","Mortgage","Vehicle",0
41733,16.25,460415,1.04,"242911",27.9,93.4,59.2,"Salaried","Rent","Vehicle",0
41736,19.25,234436,1.61,"93764",29.24,93.8,53.1,"Salaried","Rent","Other",1
41745,19.25,190279,1.75,"174141",18.71,70.28,48.5,"Salaried","Own","Debt_consolidation",1
41746,18.75,436937,2.17,"359083",24.05,85.95,54.5,"Salaried","Rent","Vehicle",0
41756,21.75,2390525,1.79,"5078885",27.13,88.13,55.2,"Self-employed","Mortgage","Debt_consolidation",1
41790,18.75,304138,1.58,"904811",7.28,31.38,32.8,"Salaried","Rent","Vehicle",0
41799,18.75,3146804,1.75,"10071502",8.96,36.91,38.2,"Self-employed","Mortgage","Home_improvement",0
41812,16.75,345916,1.2,"206250",39.43,130.38,70.7,"Salaried","Mortgage","Vehicle",0
41814,20.75,195430,1.75,"215856",38.22,124.74,67.4,"Salaried","Own","Debt_consolidation",0
41818,23.25,444174,1.3,"1662854",38.84,129.31,68.3,"Salaried","Rent","Other",1
41830,15.25,151244,1.48,"59456",20.31,68.76,48.5,"Salaried","Mortgage","Vehicle",1
41838,19.25,93808,1.48,"314354",14.93,58.11,45.2,"Salaried","Own","Debt_consolidation",0
41842,16.75,407639,1.38,"317167",18.82,70.13,42.1,"Salaried","Mortgage","Home_improvement",0
41855,17.75,392830,1.34,"1169266",31.16,100.56,54.1,"Salaried","Mortgage","Vehicle",1
41859,17.75,462376,1.09,"532828",25.56,79.82,52.8,"Salaried","Mortgage","Vehicle",0
41872,20.75,578781,1.27,"844458",6.66,33.68,38.9,"Salaried","Own","Debt_consolidation",0
41877,18.75,1998534,1.41,"1481391",13.08,48.52,39.1,"Self-employed","Mortgage","Home_improvement",1
41885,17.75,438434,1.49,"1243701",30.7,94.18,56,"Salaried","Mortgage","Vehicle",0
41887,19.75,936569,1.16,"906787",9.38,40.25,36.3,"Self-employed","Mortgage","Vehicle",0
41892,23.75,913321,1.02,"3371427",31.46,107.68,66.4,"Contract","Rent","Vehicle",1
41893,17.75,514029,0.89,"377683",9.19,37.92,42.8,"Salaried","Mortgage","Vehicle",0
41914,15.25,550960,1.74,"229234",19.14,64.73,49.6,"Salaried","Mortgage","Vehicle",0
41928,18.75,80452,1.5,"222754",17.95,73,43.1,"Salaried","Rent","Vehicle",0
41929,20.25,464164,1.41,"1680564",33.63,106.35,62.8,"Salaried","Rent","Vehicle",0
41930,16.75,143167,1.05,"318803",14.51,50.56,47.6,"Salaried","Mortgage","Home_improvement",0
41931,17.75,346537,1.42,"526154",32.16,103.38,56.7,"Salaried","Mortgage","Vehicle",0
41933,19.25,121482,1.96,"209619",22.39,74.97,52.3,"Salaried","Own","Debt_consolidation",1
41937,19.25,306358,1.02,"952123",38.39,127.03,60.6,"Salaried","Mortgage","Vehicle",1
41941,19.25,329248,0.78,"1212974",7.51,27.68,38.4,"Salaried","Own","Debt_consolidation",0
41947,21.25,1257818,2.18,"949022",17.15,63.44,50.6,"Self-employed","Own","Debt_consolidation",1
41948,17.75,270529,1.23,"563124",29.6,102.32,52.7,"Salaried","Mortgage","Vehicle",0
41951,17.75,172323,1.44,"52376",30.58,101.65,58.1,"Salaried","Rent","Other",0
41965,35,6309,0.57,"17706",35.73,119.06,60.9,"Unemployed","Mortgage","Debt_consolidation",1
41975,22.75,740947,1.83,"2129063",16.67,60.48,50.9,"Contract","Own","Debt_consolidation",1
41984,16.25,304631,1.36,"184364",7.16,31.23,39.9,"Salaried","Rent","Vehicle",0
41985,18.75,113176,1.38,"376952",15.02,50.69,49.2,"Salaried","Rent","Vehicle",0
41988,18.75,198653,1.42,"680881",9.13,36.58,34.2,"Salaried","Rent","Vehicle",0
41999,19.25,95144,1.71,"258729",9.25,35.62,34.4,"Salaried","Own","Debt_consolidation",0
42007,19.25,583161,1.82,"1020962",38.15,128.63,65.6,"Salaried","Mortgage","Vehicle",0
42022,20.25,479375,1.44,"420987",4.05,24.94,30.7,"Salaried","Rent","Vehicle",0
42023,29.75,7336,0.36,"26025",10.28,44.34,41.6,"Unemployed","Rent","Debt_consolidation",1
42033,17.75,450202,1.88,"402299",16.51,55.97,42.7,"Salaried","Mortgage","Vehicle",0
42038,21.25,2213654,1.22,"4879764",8.88,33.13,43.9,"Self-employed","Own","Debt_consolidation",0
42051,18.75,760994,1.96,"1490477",24.6,81.65,50.9,"Self-employed","Mortgage","Home_improvement",1
42056,20.25,468107,1.45,"1499765",34.67,114.75,67,"Salaried","Rent","Vehicle",0
42061,22.75,227195,1.41,"592274",2.74,14.42,33.8,"Salaried","Own","Debt_consolidation",0
42097,17.75,226878,1.31,"153993",18.91,64.36,46.7,"Salaried","Mortgage","Vehicle",0
42100,17.75,170647,1.24,"256999",13.52,44.87,45.1,"Salaried","Mortgage","Vehicle",0
42113,31.25,9174,0.34,"25276",29.31,102.49,64,"Unemployed","Rent","Debt_consolidation",0
42115,19.25,255552,1.4,"896089",24.96,82.15,50.9,"Salaried","Own","Debt_consolidation",1
42122,14.25,148826,1.57,"63308",29.85,100.09,56.9,"Salaried","Mortgage","Home_improvement",0
42123,23.25,1494985,1.65,"1372175",0.17,10.01,28.1,"Self-employed","Mortgage","Vehicle",0
42133,25.25,2325017,1.87,"2220564",4.69,25.33,39.4,"Self-employed","Rent","Other",1
42142,19.25,270594,0.98,"829533",29.62,95.15,55.1,"Salaried","Own","Debt_consolidation",1
42154,25.25,573795,1.81,"500710",25.03,86.19,60,"Contract","Rent","Other",1
42157,20.25,2506466,2.48,"9321927",35.39,119.59,64,"Self-employed","Mortgage","Home_improvement",1
42168,23.25,287319,1.63,"774139",5.86,26.73,40.6,"Salaried","Rent","Other",0
42202,21.25,624095,2.21,"2104315",22.45,73.32,48.7,"Contract","Mortgage","Vehicle",0
42203,18.75,291672,1.76,"561171",7.34,33.82,37.9,"Salaried","Rent","Vehicle",0
42212,17.25,2782521,1.98,"1022645",14.18,53.75,41.2,"Self-employed","Mortgage","Vehicle",1
42220,19.25,67251,1.39,"255309",30.54,100.69,54.5,"Salaried","Own","Debt_consolidation",1
42232,22.75,468440,1.47,"1502800",2.83,20.08,34.5,"Salaried","Own","Debt_consolidation",0
42238,19.25,406800,1.45,"1012848",32.65,109.86,65,"Salaried","Mortgage","Vehicle",0
42248,18.25,474906,1.61,"875422",32.8,106.34,63.4,"Salaried","Mortgage","Home_improvement",1
42250,21.75,238262,1.66,"701309",25.84,85.63,57.7,"Salaried","Rent","Other",0
42261,21.75,2361908,1.79,"5628512",19.9,66.21,52.3,"Self-employed","Mortgage","Debt_consolidation",1
42264,32.25,3581,0.4,"6515",25.27,83.62,50.5,"Unemployed","Rent","Debt_consolidation",1
